area_per_person_m2_per_person,R_m,L_m,throat_radius_m,throat_area_m2,floor_area_m2,people_est,air_nat_v_m_per_s,water_nat_v_m_per_s,air_v_required_m_per_s_for_cooling,co2_delta_ppm_fixed_6mps,co2_indoor_ppm_fixed_6mps,co2_delta_ppm_natcirc,co2_indoor_ppm_natcirc,heat_MW,water_flow_m3_per_s,eq_single_supply_pipe_ID_m_at_vnat,eq_single_supply_pipe_ID_m_at_v2,total_pipe_area_to_throat_area_ratio,total_pipe_area_to_quarter_throat_ratio,quarter_throat_nonviable
4046.8564224,50.0,100.0,13.545709229571926,576.4390190073015,31415.926535897932,7.7630445107975,2.0687341581143652,1.3816294727603347,0.3253731343283583,0.01122270274163376,420.01122270274163,0.03254947774980377,420.0325494777498,0.6283185307179587,0.0075157718985401755,0.08322351609794974,0.06917144638660747,1.8873768646398033e-05,7.549507458559213e-05,False
4046.8564224,75.0,150.0,16.590037908279932,864.6585285109524,70685.83470577035,17.466850149294377,2.566901449383567,1.7143366063874388,0.4880597014925373,0.016834054112450637,420.01683405411245,0.03934873491109668,420.0393487349111,1.4137166941154071,0.016910486771715395,0.11206888845583116,0.1037571695799112,2.2816308296834703e-05,9.126523318733881e-05,False
4046.8564224,112.5,225.0,20.31856384435789,1296.9877927664281,159043.12808798326,39.30041283591234,3.170641276097773,2.117551652262584,0.732089552238806,0.025251081168675964,420.0252510811687,0.04778417796872955,420.0477841779687,3.1808625617596653,0.03804859523635963,0.15125417341438538,0.1556357543698668,2.7707588025603532e-05,0.00011083035210241413,False
4046.8564224,168.75,337.5,24.885056862419894,1945.4816891496423,357847.0381979624,88.42592888080279,3.9049892033097993,2.607994919473579,1.098134328358209,0.03787662175301395,420.037876621753,0.058197274995142725,420.05819727499517,7.1569407639592475,0.08560933928180918,0.20443830023160867,0.2334536315548002,3.374560761165364e-05,0.00013498243044661457,False
4046.8564224,253.125,506.25,30.477845766536834,2918.2225337244636,805155.8359454153,198.95833998180623,4.800302338642107,3.2059407745621256,1.6472014925373135,0.056814932629520906,420.0568149326295,0.07101419280052164,420.07101419280053,16.103116718908307,0.19262101338407064,0.27658533122033285,0.3501804473322003,4.1177479277246785e-05,0.00016470991710898714,False
4046.8564224,379.6875,759.375,37.32758529362984,4377.333800586694,1811600.6308771847,447.6562649590641,5.89354268152722,3.9360747420494953,2.4708022388059714,0.0852223989442814,420.08522239894427,0.08676180377354697,420.0867618037735,36.232012617543695,0.43339728011415907,0.3744264167393732,0.5252706709983005,5.0308709231931735e-05,0.00020123483692772694,False
4046.8564224,569.53125,1139.0625,45.71676864980525,6566.000700880043,4076101.419473665,1007.226596157894,7.229817392845985,4.828522192400073,3.706203358208955,0.12783359841642206,420.12783359841643,0.10608865325664962,420.1060886532567,81.52202838947329,0.9751438802568575,0.5070867855807596,0.7879060064974506,6.151535557543675e-05,0.000246061422301747,False
4046.8564224,854.296875,1708.59375,55.991377940444764,9849.001051320065,9171228.193815747,2266.259841355262,8.86424733557628,5.920096269804234,5.5593050373134325,0.19175039762463308,420.1917503976246,0.12979132262367118,420.12979132262365,183.42456387631495,2.19407373057793,0.6869360106732085,1.181859009746176,7.525931489097224e-05,0.000301037259563889,False
4046.8564224,1281.4453125,2562.890625,68.57515297470788,14773.501576980096,20635263.43608543,5099.084643049338,10.864244693711132,7.255819027899263,8.33895755597015,0.2876255964369496,420.28762559643695,0.15884708300252717,420.1588470830025,412.7052687217086,4.936665893800342,0.9307407015332108,1.772788514619264,9.210725646014268e-05,0.0003684290258405707,False
4046.8564224,1922.16796875,3844.3359375,83.98706691066715,22160.252365470147,46429342.73119222,11472.940446861012,13.312295469702791,8.89077975480427,12.508436333955226,0.4314383946554244,420.4314383946554,0.1944540949999166,420.1944540949999,928.5868546238444,11.10749826105077,1.2612270026022614,2.659182771928896,0.00011275393201647474,0.00045101572806589894,False
